model,optimizer,hidden_layers,learning_rate,epoch,train_loss,val_loss,accuracy,precision,recall,f1,best_val_loss,best_accuracy,best_f1
electra_small_discriminator,nadam,2_hidden,0.001,2,0.37235833447689176,0.3331426391378045,0.862597911227154,0.8493827235983636,0.862597911227154,0.8178879500891449,0.3331426391378045,0.8629242819843342,0.8178879500891449
electra_small_discriminator,nadam,2_hidden,0.001,3,0.36766116332758814,0.3344573803866903,0.8684725848563969,0.8539375273217984,0.8684725848563969,0.8334426644924565,0.3331426391378045,0.8684725848563969,0.8334426644924565
electra_small_discriminator,nadam,2_hidden,0.001,4,0.3669383896821162,0.34596612766229856,0.856396866840731,0.847640778514958,0.856396866840731,0.7999080021522826,0.3331426391378045,0.8684725848563969,0.8334426644924565
electra_small_discriminator,nadam,2_hidden,0.001,5,0.36474745162317707,0.32018139376305044,0.8736945169712794,0.8580046407831894,0.8736945169712794,0.8475466559596928,0.32018139376305044,0.8736945169712794,0.8475466559596928
distilbert,adam,0_hidden,1e-05,1,0.5209750971190301,0.4549917144080003,0.8498694516971279,0.722278084927977,0.8498694516971279,0.7808962781296123,0.4549917144080003,0.8498694516971279,0.7808962781296123
distilbert,adam,0_hidden,1e-05,2,0.4462588816958993,0.4196711440260212,0.8498694516971279,0.722278084927977,0.8498694516971279,0.7808962781296123,0.4196711440260212,0.8498694516971279,0.7808962781296123
distilbert,adam,0_hidden,1e-05,3,0.42690164197051494,0.4098643638814489,0.8498694516971279,0.722278084927977,0.8498694516971279,0.7808962781296123,0.4098643638814489,0.8498694516971279,0.7808962781296123
distilbert,adam,0_hidden,1e-05,4,0.42077241273835186,0.40501280485962826,0.8498694516971279,0.722278084927977,0.8498694516971279,0.7808962781296123,0.40501280485962826,0.8498694516971279,0.7808962781296123
distilbert,adam,0_hidden,1e-05,5,0.4149978627346203,0.4008242548443377,0.8498694516971279,0.722278084927977,0.8498694516971279,0.7808962781296123,0.4008242548443377,0.8498694516971279,0.7808962781296123
distilbert,adam,0_hidden,5e-05,1,0.4991384628703015,0.41257690032944083,0.8498694516971279,0.722278084927977,0.8498694516971279,0.7808962781296123,0.41257690032944083,0.8498694516971279,0.7808962781296123
distilbert,adam,0_hidden,5e-05,2,0.41851654325857485,0.39498968546589214,0.8498694516971279,0.722278084927977,0.8498694516971279,0.7808962781296123,0.39498968546589214,0.8498694516971279,0.7808962781296123
distilbert,adam,0_hidden,5e-05,3,0.40281030757464564,0.37985652902474004,0.8498694516971279,0.722278084927977,0.8498694516971279,0.7808962781296123,0.37985652902474004,0.8498694516971279,0.7808962781296123
distilbert,adam,0_hidden,5e-05,4,0.3878511484936074,0.3670790675096214,0.8498694516971279,0.722278084927977,0.8498694516971279,0.7808962781296123,0.3670790675096214,0.8498694516971279,0.7808962781296123
distilbert,adam,0_hidden,5e-05,5,0.3761190262382398,0.35614200014000136,0.8498694516971279,0.722278084927977,0.8498694516971279,0.7808962781296123,0.35614200014000136,0.8498694516971279,0.7808962781296123
distilbert,adam,0_hidden,0.0001,1,0.4500790466372089,0.39060809401174384,0.8498694516971279,0.722278084927977,0.8498694516971279,0.7808962781296123,0.39060809401174384,0.8498694516971279,0.7808962781296123
distilbert,adam,0_hidden,0.0001,2,0.38901807811334926,0.3644955929679175,0.8498694516971279,0.722278084927977,0.8498694516971279,0.7808962781296123,0.3644955929679175,0.8498694516971279,0.7808962781296123
distilbert,adam,0_hidden,0.0001,3,0.3686166965930331,0.3463455817351739,0.8518276762402088,0.8552549963774554,0.8518276762402088,0.7861907960035996,0.3463455817351739,0.8518276762402088,0.7861907960035996
distilbert,adam,0_hidden,0.0001,4,0.3543192304612451,0.3314513082926472,0.8550913838120104,0.8680572580075245,0.8550913838120104,0.7937619924667051,0.3314513082926472,0.8550913838120104,0.7937619924667051
distilbert,adam,0_hidden,0.0001,5,0.34032922345104166,0.3201963390844564,0.8619451697127938,0.8687036545356828,0.8619451697127938,0.8103141708123939,0.3201963390844564,0.8619451697127938,0.8103141708123939
distilbert,adam,0_hidden,0.0005,1,0.37799693048778465,0.3204451887868345,0.8645561357702349,0.8686009727017338,0.8645561357702349,0.8166310923459773,0.3204451887868345,0.8645561357702349,0.8166310923459773
distilbert,adam,0_hidden,0.0005,2,0.32226858823013055,0.296289918711409,0.8684725848563969,0.8727532570297364,0.8684725848563969,0.8248660830361279,0.296289918711409,0.8684725848563969,0.8248660830361279
distilbert,adam,0_hidden,0.0005,3,0.30572851922353317,0.2793724595879515,0.8864229765013055,0.8866898355131124,0.8864229765013055,0.8599610131160819,0.2793724595879515,0.8864229765013055,0.8599610131160819
distilbert,adam,0_hidden,0.0005,4,0.295960698850628,0.27404905552975833,0.8998041775456919,0.8962824784056876,0.8998041775456919,0.8836859855472396,0.27404905552975833,0.8998041775456919,0.8836859855472396
distilbert,adam,0_hidden,0.0005,5,0.29328685205225535,0.27010907760510844,0.8978459530026109,0.8955755936871407,0.8978459530026109,0.8798549518652249,0.27010907760510844,0.8998041775456919,0.8836859855472396
distilbert,adam,0_hidden,0.001,1,0.3552922343849825,0.2935274563108881,0.8870757180156658,0.8838912430140475,0.8870757180156658,0.8628306072234709,0.2935274563108881,0.8870757180156658,0.8628306072234709
distilbert,adam,0_hidden,0.001,2,0.3018291615747285,0.2740890549806257,0.9001305483028721,0.8966505145516729,0.9001305483028721,0.8841573956033563,0.2740890549806257,0.9001305483028721,0.8841573956033563
distilbert,adam,0_hidden,0.001,3,0.292523743647975,0.2696927096694708,0.8903394255874674,0.888630466923888,0.8903394255874674,0.8675183227056747,0.2696927096694708,0.9001305483028721,0.8841573956033563
distilbert,adam,0_hidden,0.001,4,0.29055808585710996,0.2675068690441549,0.89588772845953,0.8961246913376056,0.89588772845953,0.87544366323245,0.2675068690441549,0.9001305483028721,0.8841573956033563
distilbert,adam,0_hidden,0.001,5,0.28820447143235345,0.26670308496492606,0.9046997389033943,0.900836963813211,0.9046997389033943,0.8913290185409839,0.26670308496492606,0.9046997389033943,0.8913290185409839
distilbert,adam,1_hidden,1e-05,1,0.49793506069376325,0.4156677960418165,0.8498694516971279,0.722278084927977,0.8498694516971279,0.7808962781296123,0.4156677960418165,0.8498694516971279,0.7808962781296123
distilbert,adam,1_hidden,1e-05,2,0.42083475079299887,0.4026391018802921,0.8498694516971279,0.722278084927977,0.8498694516971279,0.7808962781296123,0.4026391018802921,0.8498694516971279,0.7808962781296123
distilbert,adam,1_hidden,1e-05,3,0.4098665389395258,0.3914926323729257,0.8498694516971279,0.722278084927977,0.8498694516971279,0.7808962781296123,0.3914926323729257,0.8498694516971279,0.7808962781296123
distilbert,adam,1_hidden,1e-05,4,0.3996778067502901,0.3798764560682078,0.8498694516971279,0.722278084927977,0.8498694516971279,0.7808962781296123,0.3798764560682078,0.8498694516971279,0.7808962781296123
distilbert,adam,1_hidden,1e-05,5,0.38910226998534586,0.36940035022174317,0.8498694516971279,0.722278084927977,0.8498694516971279,0.7808962781296123,0.36940035022174317,0.8498694516971279,0.7808962781296123
distilbert,adam,1_hidden,5e-05,1,0.4209880941686058,0.36769665327544016,0.8498694516971279,0.722278084927977,0.8498694516971279,0.7808962781296123,0.36769665327544016,0.8498694516971279,0.7808962781296123
distilbert,adam,1_hidden,5e-05,2,0.36269928013064534,0.33062386567083496,0.8524804177545692,0.8594823208359195,0.8524804177545692,0.7877257084162225,0.33062386567083496,0.8524804177545692,0.7877257084162225
distilbert,adam,1_hidden,5e-05,3,0.3369654608068516,0.30440334727366763,0.8730417754569191,0.8731207545072155,0.8730417754569191,0.8354517742240815,0.30440334727366763,0.8730417754569191,0.8354517742240815
distilbert,adam,1_hidden,5e-05,4,0.31392832940770193,0.2885973219914983,0.8841383812010444,0.8834315732792356,0.8841383812010444,0.8564569757963787,0.2885973219914983,0.8841383812010444,0.8564569757963787
distilbert,adam,1_hidden,5e-05,5,0.30494711330213997,0.27996537485159934,0.8831592689295039,0.8841882327041468,0.8831592689295039,0.8539646414679061,0.27996537485159934,0.8841383812010444,0.8564569757963787
distilbert,adam,1_hidden,0.0001,1,0.40925656060637133,0.3438402667331199,0.8508485639686684,0.8731165176656036,0.8508485639686684,0.7832553516979924,0.3438402667331199,0.8508485639686684,0.7832553516979924
distilbert,adam,1_hidden,0.0001,2,0.33866293625249566,0.2991438149474561,0.8691253263707572,0.870919355910016,0.8691253263707572,0.8269366548992149,0.2991438149474561,0.8691253263707572,0.8269366548992149
distilbert,adam,1_hidden,0.0001,3,0.3120355560169519,0.27950015749471885,0.8815274151436031,0.8829920104913569,0.8815274151436031,0.8508863100791054,0.27950015749471885,0.8815274151436031,0.8508863100791054
distilbert,adam,1_hidden,0.0001,4,0.29847343656047204,0.272562921512872,0.9060052219321149,0.9013779665640467,0.9060052219321149,0.8939261899650988,0.272562921512872,0.9060052219321149,0.8939261899650988
distilbert,adam,1_hidden,0.0001,5,0.2910831054726095,0.26628036238253117,0.8922976501305483,0.8932153625687512,0.8922976501305483,0.8694121445676027,0.26628036238253117,0.9060052219321149,0.8939261899650988
distilbert,adam,1_hidden,0.0005,1,0.3465968920574487,0.2831171144110461,0.8743472584856397,0.8790315172072133,0.8743472584856397,0.8364298558763223,0.2831171144110461,0.8743472584856397,0.8364298558763223
distilbert,adam,1_hidden,0.0005,2,0.30471352271871843,0.2619160182463626,0.9027415143603134,0.9009444671722959,0.9027415143603134,0.8870054282097363,0.2619160182463626,0.9027415143603134,0.8870054282097363
distilbert,adam,1_hidden,0.0005,3,0.29114683497667937,0.2736254098514716,0.8854438642297651,0.889620752206346,0.8854438642297651,0.8566781678216219,0.2619160182463626,0.9027415143603134,0.8870054282097363
distilbert,adam,1_hidden,0.0005,4,0.29334545956423635,0.2772703116837268,0.8831592689295039,0.8871658117809795,0.8831592689295039,0.8527917092794617,0.2619160182463626,0.9027415143603134,0.8870054282097363
distilbert,adam,1_hidden,0.0005,5,0.2850699631531307,0.2532819007368137,0.9030678851174935,0.8987954999645359,0.9030678851174935,0.8892165283176064,0.2532819007368137,0.9030678851174935,0.8892165283176064
distilbert,adam,1_hidden,0.001,1,0.336496834071747,0.27892337801555794,0.8847911227154047,0.8860677295483818,0.8847911227154047,0.8567101104376301,0.27892337801555794,0.8847911227154047,0.8567101104376301
distilbert,adam,1_hidden,0.001,2,0.29983289629298776,0.2611568244174123,0.9079634464751958,0.9014328442933375,0.9079634464751958,0.9017478439294896,0.2611568244174123,0.9079634464751958,0.9017478439294896
distilbert,adam,1_hidden,0.001,3,0.3024809958495919,0.28214391398554045,0.9046997389033943,0.9004348321147682,0.9046997389033943,0.9020184026628056,0.2611568244174123,0.9079634464751958,0.9020184026628056
distilbert,adam,1_hidden,0.001,4,0.2968051904817319,0.31941812485456467,0.8965404699738904,0.9027605122533933,0.8965404699738904,0.8991440230196869,0.2611568244174123,0.9079634464751958,0.9020184026628056
distilbert,adam,1_hidden,0.001,5,0.29140409271843126,0.2576369387097657,0.9053524804177546,0.9017736298124215,0.9053524804177546,0.8920733403317992,0.2576369387097657,0.9079634464751958,0.9020184026628056
distilbert,adam,2_hidden,1e-05,1,0.5572122516737905,0.4319159242634972,0.8498694516971279,0.722278084927977,0.8498694516971279,0.7808962781296123,0.4319159242634972,0.8498694516971279,0.7808962781296123
distilbert,adam,2_hidden,1e-05,2,0.42889952052666686,0.40955886865655583,0.8498694516971279,0.722278084927977,0.8498694516971279,0.7808962781296123,0.40955886865655583,0.8498694516971279,0.7808962781296123
distilbert,adam,2_hidden,1e-05,3,0.41926884448870666,0.40231042820960283,0.8498694516971279,0.722278084927977,0.8498694516971279,0.7808962781296123,0.40231042820960283,0.8498694516971279,0.7808962781296123
distilbert,adam,2_hidden,1e-05,4,0.4113286944111085,0.3944033426232636,0.8498694516971279,0.722278084927977,0.8498694516971279,0.7808962781296123,0.3944033426232636,0.8498694516971279,0.7808962781296123
distilbert,adam,2_hidden,1e-05,5,0.40419791903414864,0.385942673155417,0.8498694516971279,0.722278084927977,0.8498694516971279,0.7808962781296123,0.385942673155417,0.8498694516971279,0.7808962781296123
distilbert,adam,2_hidden,5e-05,1,0.45120746527577194,0.39365905926873285,0.8498694516971279,0.722278084927977,0.8498694516971279,0.7808962781296123,0.39365905926873285,0.8498694516971279,0.7808962781296123
distilbert,adam,2_hidden,5e-05,2,0.38432455840994734,0.3376780060740809,0.8528067885117493,0.8610844072932897,0.8528067885117493,0.788489229623291,0.3376780060740809,0.8528067885117493,0.788489229623291
distilbert,adam,2_hidden,5e-05,3,0.3306274568131947,0.28873509059970576,0.8932767624020888,0.8893720143119621,0.8932767624020888,0.8736341421567209,0.28873509059970576,0.8932767624020888,0.8736341421567209
distilbert,adam,2_hidden,5e-05,4,0.29850885557988294,0.27665054534251493,0.9092689295039165,0.9031342720337513,0.9092689295039165,0.9038242175123664,0.27665054534251493,0.9092689295039165,0.9038242175123664
distilbert,adam,2_hidden,5e-05,5,0.2872015843775814,0.25813282808909815,0.9001305483028721,0.897789256596744,0.9001305483028721,0.8834084937492962,0.25813282808909815,0.9092689295039165,0.9038242175123664
distilbert,adam,2_hidden,0.0001,1,0.4117395065082894,0.34268135530874133,0.8501958224543081,0.8726444406369632,0.8501958224543081,0.781685400838618,0.34268135530874133,0.8501958224543081,0.781685400838618
distilbert,adam,2_hidden,0.0001,2,0.3203135899051674,0.2720284005627036,0.8890339425587467,0.8896371338569358,0.8890339425587467,0.8642091482477958,0.2720284005627036,0.8890339425587467,0.8642091482477958
distilbert,adam,2_hidden,0.0001,3,0.2892268570456119,0.26002029903853935,0.8994778067885117,0.898048103783301,0.8994778067885117,0.8818724167974823,0.26002029903853935,0.8994778067885117,0.8818724167974823
distilbert,adam,2_hidden,0.0001,4,0.28009049489354965,0.2493452892328302,0.910574412532637,0.9049263445186352,0.910574412532637,0.9021116362193746,0.2493452892328302,0.910574412532637,0.9021116362193746
distilbert,adam,2_hidden,0.0001,5,0.28002442125785443,0.25085527178210515,0.9122062663185379,0.9069067365235399,0.9122062663185379,0.9079378610996016,0.2493452892328302,0.9122062663185379,0.9079378610996016
distilbert,adam,2_hidden,0.0005,1,0.3545646974549437,0.2814273274658869,0.904373368146214,0.8999076603426427,0.904373368146214,0.9015315523378687,0.2814273274658869,0.904373368146214,0.9015315523378687
distilbert,adam,2_hidden,0.0005,2,0.2915215323200114,0.24973107726934055,0.9040469973890339,0.8989856753845155,0.9040469973890339,0.8913981215590754,0.24973107726934055,0.904373368146214,0.9015315523378687
distilbert,adam,2_hidden,0.0005,3,0.28904311023360757,0.25408307478452724,0.9024151436031331,0.8992070330737009,0.9024151436031331,0.8874321055170719,0.24973107726934055,0.904373368146214,0.9015315523378687
distilbert,adam,2_hidden,0.0005,4,0.28255998973513397,0.25052993604913354,0.9086161879895561,0.9024308066149425,0.9086161879895561,0.9032445913273478,0.24973107726934055,0.9086161879895561,0.9032445913273478
distilbert,adam,2_hidden,0.0005,5,0.27981963292659107,0.24667816671232382,0.9066579634464752,0.9024532331521865,0.9066579634464752,0.8945085342343445,0.24667816671232382,0.9086161879895561,0.9032445913273478
distilbert,adam,2_hidden,0.001,1,0.3492747525983629,0.2605962354379396,0.9011096605744126,0.8972505175146468,0.9011096605744126,0.8859261805072669,0.2605962354379396,0.9011096605744126,0.8859261805072669
distilbert,adam,2_hidden,0.001,2,0.30338352467310337,0.2573053154628724,0.9066579634464752,0.9016584518476083,0.9066579634464752,0.8952702916979792,0.2573053154628724,0.9066579634464752,0.8952702916979792
distilbert,adam,2_hidden,0.001,3,0.2944297143902542,0.2542402260781576,0.9050261096605744,0.8983167056023597,0.9050261096605744,0.8951328072310316,0.2542402260781576,0.9066579634464752,0.8952702916979792
distilbert,adam,2_hidden,0.001,4,0.29282320270378037,0.28284297227704275,0.8900130548302873,0.8930555277236559,0.8900130548302873,0.864773354414215,0.2542402260781576,0.9066579634464752,0.8952702916979792
distilbert,adam,2_hidden,0.001,5,0.29273298805866477,0.2570795603872587,0.9092689295039165,0.9068816505106053,0.9092689295039165,0.9079111768775533,0.2542402260781576,0.9092689295039165,0.9079111768775533
distilbert,adamw,0_hidden,1e-05,1,0.9172875135747944,0.7466782263169686,0.1801566579634465,0.6713791888465861,0.1801566579634465,0.118932033155675,0.7466782263169686,0.1801566579634465,0.118932033155675
distilbert,adamw,0_hidden,1e-05,2,0.6391246745231569,0.5483441402514776,0.8498694516971279,0.722278084927977,0.8498694516971279,0.7808962781296123,0.5483441402514776,0.8498694516971279,0.7808962781296123
distilbert,adamw,0_hidden,1e-05,3,0.5111168131193355,0.46402248553931713,0.8498694516971279,0.722278084927977,0.8498694516971279,0.7808962781296123,0.46402248553931713,0.8498694516971279,0.7808962781296123
distilbert,adamw,0_hidden,1e-05,4,0.45789546245227597,0.4301466643810272,0.8498694516971279,0.722278084927977,0.8498694516971279,0.7808962781296123,0.4301466643810272,0.8498694516971279,0.7808962781296123
distilbert,adamw,0_hidden,1e-05,5,0.43436013259402145,0.4159681630941729,0.8498694516971279,0.722278084927977,0.8498694516971279,0.7808962781296123,0.4159681630941729,0.8498694516971279,0.7808962781296123
distilbert,adamw,0_hidden,5e-05,1,0.46508831404363515,0.40866697595144313,0.8498694516971279,0.722278084927977,0.8498694516971279,0.7808962781296123,0.40866697595144313,0.8498694516971279,0.7808962781296123
distilbert,adamw,0_hidden,5e-05,2,0.41252290140399733,0.3903418824387093,0.8498694516971279,0.722278084927977,0.8498694516971279,0.7808962781296123,0.3903418824387093,0.8498694516971279,0.7808962781296123
distilbert,adamw,0_hidden,5e-05,3,0.3980249658265873,0.3750273498396079,0.8498694516971279,0.722278084927977,0.8498694516971279,0.7808962781296123,0.3750273498396079,0.8498694516971279,0.7808962781296123
distilbert,adamw,0_hidden,5e-05,4,0.3819750926746712,0.36115578779329854,0.8498694516971279,0.722278084927977,0.8498694516971279,0.7808962781296123,0.36115578779329854,0.8498694516971279,0.7808962781296123
distilbert,adamw,0_hidden,5e-05,5,0.3706399968414332,0.35000655412053067,0.8498694516971279,0.722278084927977,0.8498694516971279,0.7808962781296123,0.35000655412053067,0.8498694516971279,0.7808962781296123
distilbert,adamw,0_hidden,0.0001,1,0.4586582787276559,0.39297318815564114,0.8498694516971279,0.722278084927977,0.8498694516971279,0.7808962781296123,0.39297318815564114,0.8498694516971279,0.7808962781296123
distilbert,adamw,0_hidden,0.0001,2,0.39246203192064716,0.36605410867681104,0.8498694516971279,0.722278084927977,0.8498694516971279,0.7808962781296123,0.36605410867681104,0.8498694516971279,0.7808962781296123
distilbert,adamw,0_hidden,0.0001,3,0.3709110762369539,0.3456372559691469,0.8505221932114883,0.8728804020648973,0.8505221932114883,0.782471752596329,0.3456372559691469,0.8505221932114883,0.782471752596329
distilbert,adamw,0_hidden,0.0001,4,0.35376209510835593,0.33012734338020283,0.85411227154047,0.8523733254988557,0.85411227154047,0.7926496880958277,0.33012734338020283,0.85411227154047,0.7926496880958277
distilbert,adamw,0_hidden,0.0001,5,0.3413071260634353,0.31774255804096657,0.8622715404699739,0.8692362794512299,0.8622715404699739,0.8109991916568652,0.31774255804096657,0.8622715404699739,0.8109991916568652
distilbert,adamw,0_hidden,0.0005,1,0.3751645343616488,0.31560584949329495,0.8599869451697127,0.8651988489396513,0.8599869451697127,0.8061591982015152,0.31560584949329495,0.8599869451697127,0.8061591982015152
distilbert,adamw,0_hidden,0.0005,2,0.31269131379090154,0.27948454208672047,0.8939295039164491,0.8922898146791234,0.8939295039164491,0.8733223234739782,0.27948454208672047,0.8939295039164491,0.8733223234739782
distilbert,adamw,0_hidden,0.0005,3,0.2927170298779602,0.2637061982726057,0.9040469973890339,0.8999002978140006,0.9040469973890339,0.8905846967501688,0.2637061982726057,0.9040469973890339,0.8905846967501688
distilbert,adamw,0_hidden,0.0005,4,0.28351000760616274,0.25665025125878554,0.9030678851174935,0.899686859833806,0.9030678851174935,0.8885333519645419,0.25665025125878554,0.9040469973890339,0.8905846967501688
distilbert,adamw,0_hidden,0.0005,5,0.27376398761263093,0.24991926682802537,0.9079634464751958,0.9044569122956182,0.9079634464751958,0.895830851291358,0.24991926682802537,0.9079634464751958,0.895830851291358
distilbert,adamw,0_hidden,0.001,1,0.34838992754099574,0.2892059868512054,0.9024151436031331,0.8954516169178898,0.9024151436031331,0.8912055501853113,0.2892059868512054,0.9024151436031331,0.8912055501853113
distilbert,adamw,0_hidden,0.001,2,0.2908196439942243,0.25531781441532075,0.9063315926892951,0.9037552240077679,0.9063315926892951,0.8927831625605339,0.25531781441532075,0.9063315926892951,0.8927831625605339
distilbert,adamw,0_hidden,0.001,3,0.27291223708316487,0.24643379775807261,0.9109007832898173,0.9048837112500423,0.9109007832898173,0.9037724378887596,0.24643379775807261,0.9109007832898173,0.9037724378887596
distilbert,adamw,0_hidden,0.001,4,0.2670380040691976,0.24082689251129827,0.9131853785900783,0.907536779281489,0.9131853785900783,0.9067602160468322,0.24082689251129827,0.9131853785900783,0.9067602160468322
distilbert,adamw,0_hidden,0.001,5,0.26200728637820436,0.2393663018786659,0.9095953002610966,0.9041942647316648,0.9095953002610966,0.9001779642714629,0.2393663018786659,0.9131853785900783,0.9067602160468322
distilbert,adamw,1_hidden,1e-05,1,0.5328442914990159,0.4188087143314381,0.8498694516971279,0.722278084927977,0.8498694516971279,0.7808962781296123,0.4188087143314381,0.8498694516971279,0.7808962781296123
distilbert,adamw,1_hidden,1e-05,2,0.4197443342006549,0.4004006260074675,0.8498694516971279,0.722278084927977,0.8498694516971279,0.7808962781296123,0.4004006260074675,0.8498694516971279,0.7808962781296123
distilbert,adamw,1_hidden,1e-05,3,0.40473735215769735,0.38526913756504655,0.8498694516971279,0.722278084927977,0.8498694516971279,0.7808962781296123,0.38526913756504655,0.8498694516971279,0.7808962781296123
distilbert,adamw,1_hidden,1e-05,4,0.3914894389265822,0.3700995099109908,0.8498694516971279,0.722278084927977,0.8498694516971279,0.7808962781296123,0.3700995099109908,0.8498694516971279,0.7808962781296123
distilbert,adamw,1_hidden,1e-05,5,0.37672693603343815,0.3553215856663883,0.8498694516971279,0.722278084927977,0.8498694516971279,0.7808962781296123,0.3553215856663883,0.8498694516971279,0.7808962781296123
distilbert,adamw,1_hidden,5e-05,1,0.41635604159950274,0.35586143750697374,0.8498694516971279,0.722278084927977,0.8498694516971279,0.7808962781296123,0.35586143750697374,0.8498694516971279,0.7808962781296123
distilbert,adamw,1_hidden,5e-05,2,0.3444355334454355,0.30193407321348786,0.8720626631853786,0.8749871188888533,0.8720626631853786,0.8325312664558637,0.30193407321348786,0.8720626631853786,0.8325312664558637
distilbert,adamw,1_hidden,5e-05,3,0.30591295758753473,0.275150484405458,0.9033942558746736,0.8967988397340406,0.9033942558746736,0.8922215597672191,0.275150484405458,0.9033942558746736,0.8922215597672191
distilbert,adamw,1_hidden,5e-05,4,0.2857275440822071,0.25730361059928936,0.9050261096605744,0.8989161651414748,0.9050261096605744,0.8941164384746676,0.25730361059928936,0.9050261096605744,0.8941164384746676
distilbert,adamw,1_hidden,5e-05,5,0.27927837159980684,0.2492432688983778,0.910574412532637,0.9048057907501276,0.910574412532637,0.902367257675113,0.2492432688983778,0.910574412532637,0.902367257675113
distilbert,adamw,1_hidden,0.0001,1,0.3777715095729803,0.3058558515428255,0.8701044386422977,0.8669120385571578,0.8701044386422977,0.8307204126754449,0.3058558515428255,0.8701044386422977,0.8307204126754449
distilbert,adamw,1_hidden,0.0001,2,0.3004546601218281,0.26301548692087334,0.9099216710182768,0.9037343957022594,0.9099216710182768,0.9025317672824382,0.26301548692087334,0.9099216710182768,0.9025317672824382
distilbert,adamw,1_hidden,0.0001,3,0.27799032449566663,0.24818519076022008,0.910574412532637,0.9044760448975517,0.910574412532637,0.9045351391371638,0.24818519076022008,0.910574412532637,0.9045351391371638
distilbert,adamw,1_hidden,0.0001,4,0.2700091313288666,0.2443628969679897,0.9086161879895561,0.9040156390793636,0.9086161879895561,0.8977592311225491,0.2443628969679897,0.910574412532637,0.9045351391371638
distilbert,adamw,1_hidden,0.0001,5,0.26354970579709147,0.23845885620297244,0.9128590078328982,0.9073535834054461,0.9128590078328982,0.9080017857745097,0.23845885620297244,0.9128590078328982,0.9080017857745097
distilbert,adamw,1_hidden,0.0005,1,0.32534769989608475,0.2512088759491841,0.9060052219321149,0.9019038104440463,0.9060052219321149,0.8934571459179237,0.2512088759491841,0.9060052219321149,0.8934571459179237
distilbert,adamw,1_hidden,0.0005,2,0.2755533199630892,0.2689387559269865,0.904373368146214,0.907780269912747,0.904373368146214,0.9058798317498394,0.2512088759491841,0.9060052219321149,0.9058798317498394
distilbert,adamw,1_hidden,0.0005,3,0.26908371566403316,0.244100569980219,0.9131853785900783,0.910080190047676,0.9131853785900783,0.9112808244570095,0.244100569980219,0.9131853785900783,0.9112808244570095
distilbert,adamw,1_hidden,0.0005,4,0.25918150418887875,0.2406825292079399,0.910574412532637,0.9054054269930126,0.910574412532637,0.9013258600536481,0.2406825292079399,0.9131853785900783,0.9112808244570095
distilbert,adamw,1_hidden,0.0005,5,0.25951269103637253,0.23136349006866416,0.9122062663185379,0.9070852206297105,0.9122062663185379,0.9037076957894579,0.23136349006866416,0.9131853785900783,0.9112808244570095
distilbert,adamw,1_hidden,0.001,1,0.311079788233297,0.2409670470515266,0.912532637075718,0.9068671982150986,0.912532637075718,0.9072837780335044,0.2409670470515266,0.912532637075718,0.9072837780335044
distilbert,adamw,1_hidden,0.001,2,0.2716356023329045,0.24171151764069995,0.9115535248041775,0.9080862512888833,0.9115535248041775,0.9093870068954195,0.2409670470515266,0.912532637075718,0.9093870068954195
distilbert,adamw,1_hidden,0.001,3,0.26599402109029713,0.23387410352006555,0.9148172323759791,0.9096384765497654,0.9148172323759791,0.9102736993881244,0.23387410352006555,0.9148172323759791,0.9102736993881244
distilbert,adamw,1_hidden,0.001,4,0.2649188789176723,0.23100196830152223,0.9131853785900783,0.9076190893355653,0.9131853785900783,0.906298323422059,0.23100196830152223,0.9148172323759791,0.9102736993881244
distilbert,adamw,1_hidden,0.001,5,0.260572552661516,0.23965958517510444,0.9086161879895561,0.9053687851141354,0.9086161879895561,0.8965696395800717,0.23100196830152223,0.9148172323759791,0.9102736993881244
distilbert,adamw,2_hidden,1e-05,1,0.5410157703544078,0.4169985259262224,0.8498694516971279,0.722278084927977,0.8498694516971279,0.7808962781296123,0.4169985259262224,0.8498694516971279,0.7808962781296123
distilbert,adamw,2_hidden,1e-05,2,0.4210387063322117,0.40334939615180093,0.8498694516971279,0.722278084927977,0.8498694516971279,0.7808962781296123,0.40334939615180093,0.8498694516971279,0.7808962781296123
distilbert,adamw,2_hidden,1e-05,3,0.40868496937633497,0.38923699300115305,0.8498694516971279,0.722278084927977,0.8498694516971279,0.7808962781296123,0.38923699300115305,0.8498694516971279,0.7808962781296123
distilbert,adamw,2_hidden,1e-05,4,0.3934554948663587,0.370811993877093,0.8498694516971279,0.722278084927977,0.8498694516971279,0.7808962781296123,0.370811993877093,0.8498694516971279,0.7808962781296123
distilbert,adamw,2_hidden,1e-05,5,0.3767316495858658,0.35222520617147285,0.8498694516971279,0.722278084927977,0.8498694516971279,0.7808962781296123,0.35222520617147285,0.8498694516971279,0.7808962781296123
distilbert,adamw,2_hidden,5e-05,1,0.42489934854656847,0.35996460099704564,0.8498694516971279,0.722278084927977,0.8498694516971279,0.7808962781296123,0.35996460099704564,0.8498694516971279,0.7808962781296123
distilbert,adamw,2_hidden,5e-05,2,0.33399711876096055,0.28182815775896114,0.8893603133159269,0.8884425825871098,0.8893603133159269,0.865482592231319,0.28182815775896114,0.8893603133159269,0.865482592231319
distilbert,adamw,2_hidden,5e-05,3,0.2919067667879884,0.25625223596580327,0.9089425587467362,0.9027411142490502,0.9089425587467362,0.9034220746000112,0.25625223596580327,0.9089425587467362,0.9034220746000112
