model,optimizer,hidden_layers,learning_rate,epoch,train_loss,val_loss,accuracy,precision,recall,f1,best_val_loss,best_accuracy,best_f1
distilbert,nadam,0_hidden,5e-05,1,0.5780495664013756,0.48819792625904085,0.8264,0.8282736655464611,0.8264,0.8261114799844061,0.48819792625904085,0.8264,0.8261114799844061
distilbert,nadam,0_hidden,5e-05,2,0.47226546249257195,0.4254451271891594,0.8396,0.8396023541023017,0.8396,0.8395978184591255,0.4254451271891594,0.8396,0.8395978184591255
distilbert,nadam,0_hidden,5e-05,3,0.43499104658762616,0.39937139419317247,0.8464,0.8465819826236675,0.8464,0.8463690254977566,0.39937139419317247,0.8464,0.8463690254977566
distilbert,nadam,0_hidden,5e-05,4,0.4182295193327798,0.3837573398113251,0.8544,0.8544058654870158,0.8544,0.8544007454796337,0.3837573398113251,0.8544,0.8544007454796337
distilbert,nadam,0_hidden,5e-05,5,0.4088684789392683,0.374944616407156,0.8572,0.8572336939791038,0.8572,0.8572002513280402,0.374944616407156,0.8572,0.8572002513280402
distilbert,nadam,0_hidden,0.0001,1,0.5294547203739484,0.42607871577739714,0.8468,0.8470612411166554,0.8468,0.8467830119853257,0.42607871577739714,0.8468,0.8467830119853257
distilbert,nadam,0_hidden,0.0001,2,0.42982621599502036,0.38340990229845046,0.8532,0.8541346418248249,0.8532,0.853124501636601,0.38340990229845046,0.8532,0.853124501636601
distilbert,nadam,0_hidden,0.0001,3,0.40579437307251826,0.368869227463007,0.8592,0.8592058409109526,0.8592,0.8592007209033822,0.368869227463007,0.8592,0.8592007209033822
distilbert,nadam,0_hidden,0.0001,4,0.39794230783250595,0.3653887419104576,0.8536,0.8541387324575916,0.8536,0.8535273409117543,0.3653887419104576,0.8592,0.8592007209033822
distilbert,nadam,0_hidden,0.0001,5,0.39462529956863984,0.35905310245752337,0.8584,0.8584175030276961,0.8584,0.8583950152939844,0.35905310245752337,0.8592,0.8592007209033822
distilbert,nadam,0_hidden,0.0005,1,0.4394937856766913,0.3581890018939972,0.8592,0.8592647754948385,0.8592,0.8591878331279704,0.3581890018939972,0.8592,0.8591878331279704
distilbert,nadam,0_hidden,0.0005,2,0.3930942517757416,0.35643061560988426,0.8528,0.8552210753474574,0.8528,0.8525835120716448,0.35643061560988426,0.8592,0.8591878331279704
distilbert,nadam,0_hidden,0.0005,3,0.3909417753252718,0.4021571252703667,0.8164,0.8394585965523822,0.8164,0.8130825837450504,0.35643061560988426,0.8592,0.8591878331279704
distilbert,nadam,0_hidden,0.0005,4,0.38851836638334725,0.3534467280089855,0.8528,0.8538091620938405,0.8528,0.8526717457876865,0.3534467280089855,0.8592,0.8591878331279704
distilbert,nadam,0_hidden,0.0005,5,0.3900436964793338,0.35794395675063134,0.8556,0.8584693672380532,0.8556,0.855272838095238,0.3534467280089855,0.8592,0.8591878331279704
distilbert,nadam,0_hidden,0.001,1,0.4219299603336387,0.4201924480438232,0.8036,0.8330603066266627,0.8036,0.7989777348394524,0.4201924480438232,0.8036,0.7989777348394524
distilbert,nadam,0_hidden,0.001,2,0.39484870621230866,0.3842795880138874,0.8332,0.8448499629895421,0.8332,0.8316876339030951,0.3842795880138874,0.8332,0.8316876339030951
distilbert,nadam,0_hidden,0.001,3,0.3960308406203985,0.3817671539366245,0.834,0.8461050651447501,0.834,0.8324431274823312,0.3817671539366245,0.834,0.8324431274823312
distilbert,nadam,0_hidden,0.001,4,0.39625184868673485,0.353278993332386,0.8556,0.8558596623951911,0.8556,0.8555619804823815,0.353278993332386,0.8556,0.8555619804823815
distilbert,nadam,0_hidden,0.001,5,0.39410298537115257,0.3521020294189453,0.8568,0.8574870082943254,0.8568,0.8567126865059846,0.3521020294189453,0.8568,0.8567126865059846
distilbert,nadam,1_hidden,1e-05,1,0.6004344421280755,0.49643411302566526,0.8212,0.8234988694166923,0.8212,0.8208349071231634,0.49643411302566526,0.8212,0.8208349071231634
distilbert,nadam,1_hidden,1e-05,2,0.4713926567263073,0.4120300908446312,0.8456,0.8456516547237773,0.8456,0.8455993082875574,0.4120300908446312,0.8456,0.8455993082875574
distilbert,nadam,1_hidden,1e-05,3,0.42432149464421803,0.37885391706228255,0.8516,0.8517794792642275,0.8516,0.8515903833338,0.37885391706228255,0.8516,0.8515903833338
distilbert,nadam,1_hidden,1e-05,4,0.404277607197894,0.366511023247242,0.8496,0.8501315500421966,0.8496,0.8495253556907639,0.366511023247242,0.8516,0.8515903833338
distilbert,nadam,1_hidden,1e-05,5,0.3939199088321792,0.35269363859295844,0.8616,0.8618243079688896,0.8616,0.8615880416200776,0.35269363859295844,0.8616,0.8615880416200776
distilbert,nadam,1_hidden,5e-05,1,0.46374556965496805,0.35743518761992454,0.8556,0.8559680371151477,0.8556,0.8555756686499913,0.35743518761992454,0.8556,0.8555756686499913
distilbert,nadam,1_hidden,5e-05,2,0.39098497160971163,0.36230550407171247,0.8468,0.855528033492606,0.8468,0.8457836642944072,0.35743518761992454,0.8556,0.8555756686499913
distilbert,nadam,1_hidden,5e-05,3,0.38153089773654936,0.33142410404384137,0.8688,0.8689253438003283,0.8688,0.8687953816861069,0.33142410404384137,0.8688,0.8687953816861069
distilbert,nadam,1_hidden,5e-05,4,0.3774925478420324,0.33574496166706086,0.8568,0.8618106889623436,0.8568,0.8563504581161494,0.33142410404384137,0.8688,0.8687953816861069
distilbert,nadam,1_hidden,5e-05,5,0.37507379517820144,0.3275697946280241,0.864,0.8646040678940131,0.864,0.8639275352294881,0.3275697946280241,0.8688,0.8687953816861069
distilbert,nadam,1_hidden,0.0001,1,0.43761147646274834,0.3538309372276068,0.8428,0.8511007560812027,0.8428,0.8419356471150743,0.3538309372276068,0.8428,0.8419356471150743
distilbert,nadam,1_hidden,0.0001,2,0.3876758107368317,0.3338139075636864,0.8568,0.8569184016393443,0.8568,0.8567801999262566,0.3338139075636864,0.8568,0.8567801999262566
distilbert,nadam,1_hidden,0.0001,3,0.3849261814321081,0.3505510325729847,0.8444,0.8582844384038836,0.8444,0.8429663588892381,0.3338139075636864,0.8568,0.8567801999262566
distilbert,nadam,1_hidden,0.0001,4,0.3822455362310012,0.3237612784475088,0.872,0.8720188958959035,0.872,0.8719954940510594,0.3237612784475088,0.872,0.8719954940510594
distilbert,nadam,1_hidden,0.0001,5,0.38053621400694054,0.4584306428492069,0.7744,0.8310332186732187,0.7744,0.7646150442029198,0.3237612784475088,0.872,0.8719954940510594
distilbert,nadam,1_hidden,0.0005,1,0.43375700656440525,0.34452100935578345,0.8544,0.8544670148489502,0.8544,0.854398509052183,0.34452100935578345,0.8544,0.854398509052183
distilbert,nadam,1_hidden,0.0005,2,0.4104567268255684,0.3403749199151993,0.8684,0.868415090441658,0.8684,0.8684007369629478,0.3403749199151993,0.8684,0.8684007369629478
distilbert,nadam,1_hidden,0.0005,3,0.40058736174172827,0.31983923345506193,0.8688,0.8688533177678958,0.8688,0.8687994122236238,0.31983923345506193,0.8688,0.8687994122236238
distilbert,nadam,1_hidden,0.0005,4,0.3945211448445916,0.3287954231083393,0.8588,0.8628522666666668,0.8588,0.8584470135293742,0.31983923345506193,0.8688,0.8687994122236238
distilbert,nadam,1_hidden,0.0005,5,0.3988035710458954,0.33303867037892343,0.8636,0.8672166889310574,0.8636,0.863301448375269,0.31983923345506193,0.8688,0.8687994122236238
distilbert,nadam,1_hidden,0.001,1,0.44597139777772954,0.347900729906559,0.856,0.8576605534767056,0.856,0.8558605384049748,0.347900729906559,0.856,0.8558605384049748
distilbert,nadam,1_hidden,0.001,2,0.41673251119852067,0.33183219431638716,0.858,0.8580234663751664,0.858,0.8580006134408834,0.33183219431638716,0.858,0.8580006134408834
distilbert,nadam,1_hidden,0.001,3,0.4105348856035206,0.38842437794804574,0.8256,0.8434262019068043,0.8256,0.8231875198256963,0.33183219431638716,0.858,0.8580006134408834
distilbert,nadam,1_hidden,0.001,4,0.40531686273084744,0.34326069348454474,0.854,0.8565728296340758,0.854,0.8537715734942644,0.33183219431638716,0.858,0.8580006134408834
distilbert,nadam,1_hidden,0.001,5,0.4116920097817977,0.33626269646286966,0.862,0.8626732897992595,0.862,0.8619185767185423,0.33183219431638716,0.862,0.8619185767185423
distilbert,nadam,2_hidden,1e-05,1,0.598791506573889,0.4543208187818527,0.8248,0.8271716864235265,0.8248,0.8244358663159921,0.4543208187818527,0.8248,0.8244358663159921
distilbert,nadam,2_hidden,1e-05,2,0.42736863830420707,0.3653840347647667,0.8484,0.8489078234662305,0.8484,0.8483274556259816,0.3653840347647667,0.8484,0.8483274556259816
distilbert,nadam,2_hidden,1e-05,3,0.3902209240708086,0.34027490695118906,0.8636,0.8639381594696002,0.8636,0.863579810781078,0.34027490695118906,0.8636,0.863579810781078
distilbert,nadam,2_hidden,1e-05,4,0.379265406258901,0.3344583846718073,0.8608,0.8611854469566644,0.8608,0.8607494635257026,0.3344583846718073,0.8636,0.863579810781078
distilbert,nadam,2_hidden,1e-05,5,0.3737832164837254,0.324358575129509,0.8708,0.871219591679877,0.8708,0.8707754176842034,0.324358575129509,0.8708,0.8707754176842034
distilbert,nadam,2_hidden,5e-05,1,0.44685857629544207,0.33327395635843277,0.8608,0.8612648259131321,0.8608,0.8607405463036426,0.33327395635843277,0.8608,0.8607405463036426
distilbert,nadam,2_hidden,5e-05,2,0.37658095888859694,0.32406672254800795,0.8692,0.8718745905033751,0.8692,0.8689953548839024,0.32406672254800795,0.8692,0.8689953548839024
distilbert,nadam,2_hidden,5e-05,3,0.37404882479508716,0.3198359494507313,0.8636,0.8646129700591649,0.8636,0.8634843701046117,0.3198359494507313,0.8692,0.8689953548839024
distilbert,nadam,2_hidden,5e-05,4,0.37102956692443956,0.31869492193758486,0.8676,0.8700655189172664,0.8676,0.8674093353832913,0.31869492193758486,0.8692,0.8689953548839024
distilbert,nadam,2_hidden,5e-05,5,0.37126289342161684,0.31242686059474944,0.8736,0.8743245058954131,0.8736,0.8735541190185518,0.31242686059474944,0.8736,0.8735541190185518
distilbert,nadam,2_hidden,0.0001,1,0.422686488691469,0.3385558926105499,0.8544,0.8580869579629974,0.8544,0.8539812223934256,0.3385558926105499,0.8544,0.8539812223934256
distilbert,nadam,2_hidden,0.0001,2,0.3825982318815258,0.3313469334423542,0.8572,0.8591383926955579,0.8572,0.8569764950172103,0.3313469334423542,0.8572,0.8569764950172103
distilbert,nadam,2_hidden,0.0001,3,0.3797683841334449,0.32838281347155573,0.8616,0.8635310859150184,0.8616,0.8614443976504488,0.32838281347155573,0.8616,0.8614443976504488
distilbert,nadam,2_hidden,0.0001,4,0.3785101728843318,0.3326939519762993,0.8548,0.859041031457455,0.8548,0.8543240746209054,0.32838281347155573,0.8616,0.8614443976504488
distilbert,nadam,2_hidden,0.0001,5,0.37456596160266137,0.32330977579653264,0.8656,0.8667804103787162,0.8656,0.8654697968138109,0.32330977579653264,0.8656,0.8654697968138109
distilbert,nadam,2_hidden,0.0005,1,0.4324425739520126,0.3407283998668194,0.8592,0.8607960018603169,0.8592,0.8590705878208516,0.3407283998668194,0.8592,0.8590705878208516
distilbert,nadam,2_hidden,0.0005,2,0.40249539185282257,0.35651954385638235,0.8404,0.8500742833588895,0.8404,0.839211227965611,0.3407283998668194,0.8592,0.8590705878208516
distilbert,nadam,2_hidden,0.0005,3,0.3931345655375057,0.3510062922477722,0.8516,0.8597281870807983,0.8516,0.850692120505688,0.3407283998668194,0.8592,0.8590705878208516
distilbert,nadam,2_hidden,0.0005,4,0.3957887453984883,0.3466511646687985,0.8448,0.8513588527948494,0.8448,0.8440098365803624,0.3407283998668194,0.8592,0.8590705878208516
distilbert,nadam,2_hidden,0.0005,5,0.3944393518024021,0.3297662820518017,0.8532,0.8564751677314176,0.8532,0.8528209347704248,0.3297662820518017,0.8592,0.8590705878208516
distilbert,nadam,2_hidden,0.001,1,0.4404933061487145,0.3918949849486351,0.8356,0.8461033088052915,0.8356,0.8342578479721023,0.3918949849486351,0.8356,0.8342578479721023
distilbert,nadam,2_hidden,0.001,2,0.41467049325539007,0.36786166195869446,0.858,0.8603927644379437,0.858,0.8577303109379449,0.36786166195869446,0.858,0.8577303109379449
distilbert,nadam,2_hidden,0.001,3,0.41322234633598065,0.331825637191534,0.8568,0.8570164360535433,0.8568,0.8567677299080162,0.331825637191534,0.858,0.8577303109379449
distilbert,nadam,2_hidden,0.001,4,0.40937203438017106,0.35089607402682305,0.8544,0.8594989101292191,0.8544,0.853831520130288,0.331825637191534,0.858,0.8577303109379449
distilbert,nadam,2_hidden,0.001,5,0.4134482222692834,0.36350004610419273,0.8408,0.8560978745773838,0.8408,0.8391675366799558,0.331825637191534,0.858,0.8577303109379449
t5,adam,0_hidden,1e-05,1,0.691587405872345,0.6863823895454406,0.552,0.5547306666666666,0.552,0.5474795194673614,0.6863823895454406,0.552,0.5474795194673614
t5,adam,0_hidden,1e-05,2,0.686258283413781,0.6824074980735779,0.5792,0.5793960614852769,0.5792,0.5787037939379025,0.6824074980735779,0.5792,0.5787037939379025
t5,adam,0_hidden,1e-05,3,0.6823351666344537,0.678941021823883,0.5908,0.5926716513392041,0.5908,0.5891409454708042,0.678941021823883,0.5908,0.5891409454708042
t5,adam,0_hidden,1e-05,4,0.6791909001986186,0.6758437371253967,0.6048,0.6052810097851178,0.6048,0.6045097130459118,0.6758437371253967,0.6048,0.6045097130459118
t5,adam,0_hidden,1e-05,5,0.6760085277875264,0.6731357549667358,0.6116,0.6115952851877532,0.6116,0.6115693588849316,0.6731357549667358,0.6116,0.6115693588849316
t5,adam,0_hidden,5e-05,1,0.6839566721280416,0.673690507698059,0.6084,0.6086609737839267,0.6084,0.6080107695696225,0.673690507698059,0.6084,0.6080107695696225
t5,adam,0_hidden,5e-05,2,0.6695496133804322,0.6634255776405334,0.6224,0.6224223336686968,0.6224,0.6224012083207734,0.6634255776405334,0.6224,0.6224012083207734
t5,adam,0_hidden,5e-05,3,0.6624370745923784,0.6565702289581299,0.6332,0.6354990692066929,0.6332,0.6318949104357602,0.6565702289581299,0.6332,0.6318949104357602
t5,adam,0_hidden,5e-05,4,0.6549174161646101,0.6509576383590698,0.6348,0.635543872122838,0.6348,0.6341317503231804,0.6509576383590698,0.6348,0.6341317503231804
t5,adam,0_hidden,5e-05,5,0.6510174207157559,0.6472009214878083,0.6368,0.6369969450603596,0.6368,0.6365785456632235,0.6472009214878083,0.6368,0.6365785456632235
t5,adam,0_hidden,0.0001,1,0.6751388467099931,0.6613801270961761,0.6324,0.6339529756235639,0.6324,0.6310913127662736,0.6613801270961761,0.6324,0.6310913127662736
t5,adam,0_hidden,0.0001,2,0.6590134670575459,0.6495959877490998,0.6432,0.6444684335212583,0.6432,0.6425836442430897,0.6495959877490998,0.6432,0.6425836442430897
t5,adam,0_hidden,0.0001,3,0.6505567202091217,0.6439131573677063,0.6452,0.653918949553594,0.6452,0.6405329366271997,0.6439131573677063,0.6452,0.6425836442430897
t5,adam,0_hidden,0.0001,4,0.6459887433899774,0.6389127510547638,0.6508,0.6508713715043192,0.6508,0.6507080580640422,0.6389127510547638,0.6508,0.6507080580640422
t5,adam,0_hidden,0.0001,5,0.6414179445001814,0.6354280426979065,0.6576,0.6579071114774219,0.6576,0.6573484305929483,0.6354280426979065,0.6576,0.6573484305929483
t5,adam,0_hidden,0.0005,1,0.6595590671380361,0.6380805368423462,0.6488,0.6498524729156854,0.6488,0.648325852737095,0.6380805368423462,0.6488,0.648325852737095
t5,adam,0_hidden,0.0005,2,0.6391560284349653,0.6403065371513367,0.6368,0.6656300737100737,0.6368,0.6210469151351972,0.6380805368423462,0.6488,0.648325852737095
t5,adam,0_hidden,0.0005,3,0.63716872437795,0.6294695135116577,0.66,0.6628040608134619,0.66,0.658740806244144,0.6294695135116577,0.66,0.658740806244144
t5,adam,0_hidden,0.0005,4,0.6359289709991879,0.6322571755886078,0.648,0.6481862364796912,0.648,0.6478124441233808,0.6294695135116577,0.66,0.658740806244144
t5,adam,0_hidden,0.0005,5,0.636675400686264,0.6285091588497161,0.6612,0.661339531012405,0.6612,0.6611680696437027,0.6285091588497161,0.6612,0.6611680696437027
t5,adam,0_hidden,0.001,1,0.6543471347173055,0.6382617415904999,0.6468,0.662710898827861,0.6468,0.6384998270786603,0.6382617415904999,0.6468,0.6384998270786603
t5,adam,0_hidden,0.001,2,0.6409453676329718,0.6363500110149384,0.6328,0.6354178627461766,0.6328,0.6307130170736936,0.6363500110149384,0.6468,0.6384998270786603
t5,adam,0_hidden,0.001,3,0.6411690492682987,0.6342809471130371,0.6452,0.6463330264614243,0.6452,0.6446672076073915,0.6342809471130371,0.6468,0.6446672076073915
t5,adam,0_hidden,0.001,4,0.6393604686657588,0.6338650499820709,0.6328,0.6384339747302487,0.6328,0.6285952855044418,0.6338650499820709,0.6468,0.6446672076073915
t5,adam,0_hidden,0.001,5,0.6396892930560641,0.632379945898056,0.6476,0.647596544128802,0.6476,0.6475857336404953,0.632379945898056,0.6476,0.6475857336404953
t5,adam,1_hidden,1e-05,1,0.6867903846740723,0.6808961489677429,0.5716,0.5725300611816921,0.5716,0.5706298339118753,0.6808961489677429,0.5716,0.5706298339118753
t5,adam,1_hidden,1e-05,2,0.6757841549025642,0.6693970672607422,0.6196,0.6213957037851802,0.6196,0.6184566954480936,0.6693970672607422,0.6196,0.6184566954480936
t5,adam,1_hidden,1e-05,3,0.6652948523097568,0.6590854703903198,0.6304,0.6309096188151467,0.6304,0.630159778543203,0.6590854703903198,0.6304,0.630159778543203
t5,adam,1_hidden,1e-05,4,0.6574256156126658,0.6511843238830567,0.6392,0.6392469343828793,0.6392,0.6391186937905886,0.6511843238830567,0.6392,0.6391186937905886
t5,adam,1_hidden,1e-05,5,0.6494569173441993,0.6442701128482818,0.6468,0.6468248280702562,0.6468,0.6467477149474821,0.6442701128482818,0.6468,0.6467477149474821
t5,adam,1_hidden,5e-05,1,0.6716931511878967,0.6482094080924988,0.6396,0.6396610743462247,0.6396,0.6395051091817893,0.6482094080924988,0.6396,0.6395051091817893
t5,adam,1_hidden,5e-05,2,0.6470564633952247,0.6336430760383606,0.6424,0.6449921350884854,0.6424,0.6410403600715212,0.6336430760383606,0.6424,0.6410403600715212
t5,adam,1_hidden,5e-05,3,0.6364215772575802,0.6227833562374115,0.6676,0.6676432828837847,0.6676,0.6675976067165537,0.6227833562374115,0.6676,0.6675976067165537
t5,adam,1_hidden,5e-05,4,0.6328614917384253,0.6217453401565551,0.6532,0.6547264838239304,0.6532,0.6521571311961326,0.6217453401565551,0.6676,0.6675976067165537
t5,adam,1_hidden,5e-05,5,0.6293276842117309,0.6187626453876496,0.6712,0.677161835963078,0.6712,0.668683656166842,0.6187626453876496,0.6712,0.668683656166842
t5,adam,1_hidden,0.0001,1,0.6624311602963342,0.6399215297698975,0.6452,0.651774572488308,0.6452,0.6409178490703172,0.6399215297698975,0.6452,0.6409178490703172
t5,adam,1_hidden,0.0001,2,0.642109197807312,0.631403421163559,0.6452,0.6525418801443926,0.6452,0.640461026473881,0.631403421163559,0.6452,0.6409178490703172
t5,adam,1_hidden,0.0001,3,0.6339865122424232,0.6221981209754944,0.6648,0.6725860591301376,0.6648,0.6613074396105291,0.6221981209754944,0.6648,0.6613074396105291
t5,adam,1_hidden,0.0001,4,0.6323276917113199,0.6254097568511963,0.6464,0.6576300219575487,0.6464,0.6394920364290733,0.6221981209754944,0.6648,0.6613074396105291
t5,adam,1_hidden,0.0001,5,0.6325275059752994,0.6204038488864899,0.6632,0.6721824448173487,0.6632,0.659109234052251,0.6204038488864899,0.6648,0.6613074396105291
t5,adam,1_hidden,0.0005,1,0.6653664063188764,0.6451031373023987,0.6316,0.636003814056128,0.6316,0.6282025526758993,0.6451031373023987,0.6316,0.6282025526758993
t5,adam,1_hidden,0.0005,2,0.6515769438955519,0.6427335843086243,0.6196,0.6204017613643307,0.6196,0.6191410296793162,0.6427335843086243,0.6316,0.6282025526758993
t5,adam,1_hidden,0.0005,3,0.6452507352405125,0.6260955824375153,0.6588,0.6593944089042757,0.6588,0.6583689195999023,0.6260955824375153,0.6588,0.6583689195999023
t5,adam,1_hidden,0.0005,4,0.6440491746372646,0.6316722497463226,0.644,0.6492740340413966,0.644,0.6404622642302528,0.6260955824375153,0.6588,0.6583689195999023
t5,adam,1_hidden,0.0005,5,0.6419401012685564,0.626090354681015,0.6452,0.655554048714899,0.6452,0.6387105183005611,0.626090354681015,0.6588,0.6583689195999023
t5,adam,1_hidden,0.001,1,0.6700306879149542,0.6509852687358856,0.6392,0.6392242170869101,0.6392,0.6391429515555274,0.6509852687358856,0.6392,0.6391429515555274
t5,adam,1_hidden,0.001,2,0.6555004481951395,0.638232966041565,0.6488,0.6501553809022836,0.6488,0.648169641025641,0.638232966041565,0.6488,0.648169641025641
t5,adam,1_hidden,0.001,3,0.6503886517312791,0.6601319612979889,0.6032,0.6670569109930581,0.6032,0.562628244257602,0.638232966041565,0.6488,0.648169641025641
t5,adam,1_hidden,0.001,4,0.6486515473577711,0.6356963214397431,0.6444,0.6499172868307863,0.6444,0.6414471792772931,0.6356963214397431,0.6488,0.648169641025641
t5,adam,1_hidden,0.001,5,0.6493582727273305,0.6454922733783722,0.6372,0.6695860312236783,0.6372,0.6198086090504458,0.6356963214397431,0.6488,0.648169641025641
t5,adam,2_hidden,1e-05,1,0.6909894268247816,0.687402448272705,0.57,0.570360311961854,0.57,0.5696934510930427,0.687402448272705,0.57,0.5696934510930427
t5,adam,2_hidden,1e-05,2,0.6834676016701592,0.6766645911216735,0.6152,0.6166523877853358,0.6152,0.6142534380915178,0.6766645911216735,0.6152,0.6142534380915178
t5,adam,2_hidden,1e-05,3,0.6716946741633945,0.662422072505951,0.6168,0.6169017871432382,0.6168,0.6166233196721311,0.662422072505951,0.6168,0.6166233196721311
t5,adam,2_hidden,1e-05,4,0.6575358968522813,0.6482749726295471,0.6404,0.6408193988361468,0.6404,0.6402279588046543,0.6482749726295471,0.6404,0.6402279588046543
t5,adam,2_hidden,1e-05,5,0.6466459584501054,0.6378987678050995,0.6432,0.6431950782024071,0.6432,0.6431938341763637,0.6378987678050995,0.6432,0.6431938341763637
t5,adam,2_hidden,5e-05,1,0.6772048165109422,0.6496217352390289,0.6372,0.6410807010033304,0.6372,0.6343434158520705,0.6496217352390289,0.6372,0.6343434158520705
t5,adam,2_hidden,5e-05,2,0.6434927198992835,0.6304433683872223,0.6428,0.6531082283421364,0.6428,0.6361868776265416,0.6304433683872223,0.6428,0.6361868776265416
t5,adam,2_hidden,5e-05,3,0.6310626651657952,0.6153588118076324,0.6744,0.6753368755221387,0.6744,0.6740681703201077,0.6153588118076324,0.6744,0.6740681703201077
t5,adam,2_hidden,5e-05,4,0.6269999827384949,0.6193906280994416,0.6444,0.6549706719978667,0.6444,0.6377366053523298,0.6153588118076324,0.6744,0.6740681703201077
t5,adam,2_hidden,5e-05,5,0.6285731706619263,0.6148886872291565,0.6588,0.6636336596797688,0.6588,0.6559642622452855,0.6148886872291565,0.6744,0.6740681703201077
